etf,date,prev_date,prev_price,current_price,daily_return
cyb,2024-09-30,2024-09-27,1.86,2.232,0.19999999999999996
cyb,2024-10-08,2024-09-30,2.232,2.678,0.19982078853046592
cyb,2024-10-09,2024-10-08,2.678,2.242,-0.16280806572068707
kc50,2024-09-30,2024-09-27,0.792,0.95,0.1994949494949494
kc50,2024-10-08,2024-09-30,0.95,1.14,0.19999999999999996
consumer,2021-06-25,2021-06-24,4.94,1.261,-0.7447368421052631
new_energy,2024-09-18,2024-09-13,0.497,1.597,2.2132796780684103
