stage,Top1_4.00,Top3_4.00,Top4_3.75,Top4_4.00
2020_2022,1.0,2.136,2.608,2.448
2023_2024,1.0,3.0,4.0,3.7560975609756095
2025_2026,1.0,2.0247524752475248,2.3415841584158414,2.133663366336634
