year,Top1_4.00,Top3_4.00,Top4_3.75,Top4_4.00
2020,1,1,1,1
2021,5,5,5,5
2022,0,0,0,0
2023,2,2,2,2
2024,2,2,2,2
2025,8,8,8,8
2026,2,2,2,2
